root,shuffled,id,valid_words,valid_words2,length,Set
have,ahve,001,['have'],['have'],4,SetA
about,bauot,002,['about'],['about'],5,SetA
people,poplee,003,['people'],['people'],6,SetA
will,lliw,004,['will'],['will'],4,SetA
there,erteh,005,"['ether', 'three', 'there']","['ether', 'three', 'there', 'heter']",5,SetA
around,dnaour,006,"['around', 'arundo']","['around', 'arundo']",6,SetA
just,tsju,007,['just'],"['juts', 'just']",4,SetA
other,hrote,008,"['other', 'throe']","['other', 'hoter', 'throe']",5,SetA
better,ttrebe,009,['better'],['better'],6,SetA
like,ilke,010,['like'],['like'],4,SetA
first,isftr,011,['first'],"['first', 'rifts']",5,SetA
always,wlsaay,012,['always'],['always'],6,SetA
more,ermo,013,"['rome', 'more']","['rome', 'more']",4,SetA
after,atfre,014,['after'],"['fater', 'after']",5,SetA
little,etllit,015,['little'],['little'],6,SetA
time,temi,016,"['time', 'emit', 'mite', 'item']","['time', 'emit', 'mite', 'item']",4,SetA
think,ihnkt,017,['think'],['think'],5,SetA
things,ihtgsn,018,['things'],"['things', 'nights']",6,SetA
some,seom,019,['some'],['some'],4,SetA
right,hgrti,020,"['girth', 'right']","['girth', 'right']",5,SetA
school,locsoh,021,['school'],['school'],6,SetA
good,dogo,022,['good'],['good'],4,SetA
being,begni,023,"['being', 'begin']","['binge', 'being', 'begin']",5,SetA
please,paesel,024,"['please', 'asleep', 'elapse']","['please', 'asleep', 'elapse', 'palees', 'leapes', 'peales']",6,SetA
only,lnyo,025,"['only', 'lyon']","['only', 'lyon']",4,SetA
going,oigng,026,['going'],['going'],5,SetA
family,mfaiyl,027,['family'],['family'],6,SetA
know,kwno,028,['know'],"['wonk', 'know']",4,SetA
still,ilstl,029,['still'],"['lilts', 'still', 'tills']",5,SetA
second,odnsec,030,['second'],['second'],6,SetA
over,voer,031,['over'],"['over', 'rove']",4,SetA
never,evenr,032,"['never', 'verne', 'nerve']","['never', 'verne', 'nerve']",5,SetA
number,rubnme,033,['number'],['number'],6,SetA
make,kame,034,['make'],['make'],4,SetA
world,dorwl,035,['world'],['world'],5,SetA
public,bulpci,036,['public'],['public'],6,SetA
then,tneh,037,['then'],['then'],4,SetA
great,tgear,038,"['grate', 'great']","['grate', 'great']",5,SetA
system,etyssm,039,['system'],['system'],6,SetA
back,kabc,040,['back'],['back'],4,SetA
while,ielwh,041,['while'],['while'],5,SetA
person,npeosr,042,['person'],"['perons', 'person']",6,SetA
want,wtna,043,['want'],['want'],4,SetA
every,eyvre,044,"['every', 'veery']","['every', 'veery']",5,SetA
enough,uhonge,045,['enough'],['enough'],6,SetA
well,ellw,046,['well'],['well'],4,SetA
three,eethr,047,"['ether', 'three', 'there']","['ether', 'three', 'there', 'heter']",5,SetA
change,hgacen,048,['change'],['change'],6,SetA
much,cumh,049,"['chum', 'much']","['chum', 'much']",4,SetA
state,ttsae,050,"['testa', 'taste', 'state']","['taste', 'state', 'teats', 'tates', 'testa']",5,SetA
making,nagmik,051,['making'],['making'],6,SetA
most,otms,052,['most'],"['most', 'mots', 'toms']",4,SetA
under,ednur,053,['under'],"['under', 'nuder', 'runed', 'duner']",5,SetA
though,uothhg,054,['though'],['though'],6,SetA
very,ervy,055,['very'],['very'],4,SetA
thing,tghin,056,"['night', 'thing']","['night', 'thing']",5,SetA
season,enosas,057,['season'],"['saones', 'season']",6,SetA
even,neve,058,"['even', 'neve']","['even', 'neve']",4,SetA
house,huoes,059,['house'],['house'],5,SetA
trying,nigyrt,060,['trying'],['trying'],6,SetA
here,rehe,061,['here'],['here'],4,SetA
place,lcpae,062,['place'],"['place', 'calpe']",5,SetA
united,inudte,063,"['untied', 'united']","['untied', 'united']",6,SetA
need,edne,064,"['need', 'eden']","['need', 'eden']",4,SetA
